latitude,longitude,genusname,speciesname,vernacularname
40.7661970000,-111.8255600000,Syringa,vulgaris,Firmament Lilac
40.7661410000,-111.8258080000,Clematis,texensis,Clematis
40.7661500000,-111.8258440000,Clematis,texensis,Clematis
40.7661590000,-111.8258560000,Clematis,texensis,Clematis
40.7661410000,-111.8258200000,Clematis,texensis,Clematis
40.7661140000,-111.8257610000,Clematis,texensis,Clematis
40.7661500000,-111.8258320000,Clematis,texensis,Clematis
40.7669590000,-111.8259840000,Pinus,sylvestris,Globose Scots Pine
40.7677700000,-111.8247380000,Hemerocallis,,Daylily
40.7652180000,-111.8239250000,Hydrangea,anomala,Climbing Hydrangea
40.7652090000,-111.8239250000,Hydrangea,anomala,Climbing Hydrangea
40.7664540000,-111.8261320000,Spiraea,fritschiana,Spiraea
40.7664630000,-111.8261200000,Spiraea,fritschiana,Spiraea
40.7665030000,-111.8256350000,Rosa,,Europeanar Rose
40.7664940000,-111.8256230000,Rosa,,Europeanar Rose
40.7665670000,-111.8254580000,Rosa,,Europeanar Rose
40.7665400000,-111.8254340000,Rosa,,Europeanar Rose
40.7665670000,-111.8254340000,Rosa,,Europeanar Rose
40.7665670000,-111.8254460000,Rosa,,Europeanar Rose
40.7665580000,-111.8254340000,Rosa,,Europeanar Rose
40.7665580000,-111.8254340000,Rosa,,Europeanar Rose
40.7665490000,-111.8254460000,Rosa,,Europeanar Rose
40.7665670000,-111.8254340000,Rosa,,Europeanar Rose
40.7665490000,-111.8254340000,Rosa,,Europeanar Rose
40.7665580000,-111.8254460000,Rosa,,Europeanar Rose
40.7665580000,-111.8254580000,Rosa,,Europeanar Rose
40.7664940000,-111.8256110000,Rosa,,Europeanar Rose
40.7665670000,-111.8254700000,Rosa,,Europeanar Rose
40.7664940000,-111.8256350000,Rosa,,Europeanar Rose
40.7664940000,-111.8256230000,Rosa,,Europeanar Rose
40.7662400000,-111.8233450000,Daphne,burkwoodii,Carol Mackie Burkwood Daphne
40.7662400000,-111.8233570000,Daphne,burkwoodii,Carol Mackie Burkwood Daphne
40.7662400000,-111.8233450000,Daphne,burkwoodii,Carol Mackie Burkwood Daphne
40.7662400000,-111.8233570000,Daphne,burkwoodii,Carol Mackie Burkwood Daphne
40.7666030000,-111.8242260000,Daphne,burkwoodii,Carol Mackie Burkwood Daphne
40.7666030000,-111.8242140000,Daphne,burkwoodii,Carol Mackie Burkwood Daphne
40.7665940000,-111.8242140000,Daphne,burkwoodii,Carol Mackie Burkwood Daphne
40.7665940000,-111.8242140000,Daphne,burkwoodii,Carol Mackie Burkwood Daphne
40.7665850000,-111.8242020000,Daphne,burkwoodii,Carol Mackie Burkwood Daphne
40.7665940000,-111.8242260000,Daphne,burkwoodii,Carol Mackie Burkwood Daphne
40.7668350000,-111.8245370000,Daphne,burkwoodii,Carol Mackie Burkwood Daphne
40.7668350000,-111.8245490000,Daphne,burkwoodii,Carol Mackie Burkwood Daphne
